id,name,price,original_price,discount,discount_rate,rating_average,review_count,short_description,all_time_quantity_sold,authors,categories,publisher_vn,book_cover,number_of_page,manufacturer
250957035,Chuyển đổi số trong Giáo dục,123500,123500,0,0,0.0,0,"Chuyển đổi số giúp chuyển đổi hạ tầng của giáo dục số trong bối cảnh ứng dụng kết nối vạn vật trên nền tảng Internet, dữ liệu lớn, điện toán đám mây, công nghệ Blockchain hiện nay đã mang lại nhiều c...",3,['nhieu tac gia'],Thiết Kế - Đồ Họa,NXB Thông Tin & Truyền Thông,Bìa mềm,230,Nhà Xuất Bản Thông Tin Và Truyền Thông
48018642,Giáo Trình Thực Hành Excel - Dùng Cho Các Phiên Bản 2019-2016-2013,103950,135000,31050,23,5.0,2,Giáo Trình Thực Hành Excel - Dùng Cho Các Phiên Bản 2019-2016-2013Trong lĩnh vực điện toán văn phòng. Microsoft Excel là môt trong những chương trình đã và đang ứng dụng rộng rãi trong nhiểu lĩnh vực ...,17,"['Phạm Quang Huy', 'Phạm Phương Hoa']",Root,Công Ty TNHH Thương Mại STK,Bìa mềm,384,Nhà Xuất Bản Thanh Niên
225386490,Tin Học Ứng Dụng - Lập Trình VBA Trong Excel (Phần Nâng Cao) - Dùng Cho Phiên Bản 2021 - 2019 - 2016,170000,170000,0,0,0.0,0,"Excel là một chương trình mạnh và linh hoạt, bạn có thể sử dụng Excel để nhập tất cả các loại dữ liệu và thực hiện các tính toán tài chính, toán học hoặc thống kê. Bạn có thể sử dụng Excel để làm cho ...",1,['Phạm Phương Hoa'],Tin Học Văn Phòng,Công Ty TNHH Thương Mại STK,Bìa mềm,439,Nhà Xuất Bản Thanh Niên
72027538,Hello World- Làm Người Trong Kỷ Nguyên Máy Móc,141550,149000,7450,5,5.0,2,"“Hello World” là một đoạn mang tính nghi thức của những người học lập trình, nhiệm vụ đầu tiên của một người mới học là lập trình sao cho máy tính hiện ra cụm từ này. Nhưng đồng thời nó cũng là một lờ...",11,['Hannah Fry'],Sách tiếng Việt,Nhã Nam,Bìa mềm,368,Nhà Xuất Bản Dân Trí
242487792,Sách - Big Data Analyst - Vén màn hậu trường của những bước chân 4.0,108800,128000,19200,15,0.0,0,"Big Data Analyst - Vén màn hậu trường của những bước chân 4.0Kỉ nguyên 4.0 đã tạo ra những thay đổi sâu rộng trong sản xuất và đời sống, đặc biệt có những tác động không nhỏ đến sự chuyển dịch của cá...",2,"['Hiếu Nguyễn', 'Nhã Cao']",Lập Trình, NXB Kim Đồng,Bìa mềm,240,Nhà Xuất Bản Kim Đồng
188829255,PYTHON DÀNH CHO NGƯỜI BẮT ĐẦU,147000,175000,28000,16,0.0,0,"Ngôn ngữ lập trình Python ngày càng trở nên phổ biến và vào năm 2017, Python đã trở thành ngôn ngữ phổ biến nhất trên thế giới theo IEEE Spectrum. Vì sao Python là ngôn ngữ lập trình hàng đầu? Vì nó c...",2,['nhieu tac gia'],Lập Trình,Nhà Sách Hồng Ân,Bìa mềm,415,Nhà Xuất Bản Thanh Niên
194198634,Graphics Issue 05 : Exlore The Space (Thiết kế đồ họa),127200,159000,31800,20,4.8,4,  Công ty phát hành : Tri Thức Trẻ Books   Tác giả : KEE Agency   Ngày xuất bản : 2017   Nhà xuất bản : Nhà Xuất Bản Thanh Niên   Số trang : 120   ---   EXPLORE THE SPACE  ...,8,['KEE Agency'],Thiết Kế - Đồ Họa,Công Ty TNHH Sách Và Truyền Thông Việt Nam,Bìa mềm,140,Nhà Xuất Bản Thanh Niên
225252587,Sách - Kỹ Thuật Lập Trình Labview Từ Cơ Bản Đến Nâng Cao,137280,137280,0,0,0.0,0,LabVIEW là một ngôn ngữ lập trình đồ họa đa năng được phát triển bởi National Instrument. có cấu trúc dữ liệu cấp cao mạnh mẽ và hệ thống thư viện lớn giúp phát triển ứng dụng nhanh. LabVIEW được sử d...,2,['nhieu tac gia'],Lập Trình,Công Ty TNHH Thương Mại STK,Bìa mềm,399,Nhà Xuất Bản Thanh Niên
206632147,Trở Thành Người Lập Trình VBA Chuyên Nghiệp Trong Excel ( Tặng kèm sổ tay xương rồng ),148800,186000,37200,20,5.0,1,Trở Thành Người Lập Trình VBA Chuyên Nghiệp Trong Excel ( Tặng kèm sổ tay xương rồng )Sổ tay ngẫu nhiên 1 trong 4 hìnhMicrosoft Excel là một trong những phần mềm ứng dụng được sử dụng nhiều vàphổ bi...,17,"[' KS Phạm Quang Huy', 'Phạm Quang Huấn']",Tin Học Văn Phòng,Công Ty TNHH Thương Mại STK,Bìa mềm,400,Nhà Xuất Bản Thanh Niên
225386627,Lập Trình Điều Khiển Xa Với ESP8266-ESP32 Và ARDUINO,150000,150000,0,0,0.0,0,"Vi xử lý và vi điều khiển đã và đang được đưa vào giảng dạy tại các trường đại học, cao đẳng kỹ thuật từ đầu những năm 1980. Trải qua trên 35 năm nhiều tiến bộ khoa học kỹ thuật ứng dụng công nghệ thô...",1,['nhieu tac gia'],Lập Trình,Công Ty TNHH Thương Mại STK,Bìa mềm,438,Nhà Xuất Bản Thanh Niên
250069587,Tin Học Cho Mọi Người - Giáo Trình Thực hành Excel (Dùng cho các phiên bản 2022-2019-2016-2013; Thực hành Excel với các hướng dẫn từng bước),136000,136000,0,0,0.0,0,...,2,['nhieu tac gia'],Tin Học Văn Phòng,Công Ty TNHH Thương Mại STK,Bìa mềm,384,Nhà Xuất Bản Thanh Niên
978016,Ứng Dụng Công Nghệ Thông Tin Và Truyền Thông Trong Đổi Mới Hoạt Động Thư Viện,51000,60000,9000,15,5.0,2,"Ứng Dụng Công Nghệ Thông Tin Và Truyền Thông Trong Đổi Mới Hoạt Động Thư Viện Công nghệ thông tin đang làm biến đổi sâu sắc mọi lĩnh vực trên phạm vi toàn cầu. Ngày nay, do những thành tựu của cách m...",8,['PGS.TS Vương Toàn'],Root,Thông tin và Truyền thông,Bìa mềm,233,Nhà Xuất Bản Thông Tin Và Truyền Thông
165704363,Lập Trình VBA Cho MICROSOFT OFFICE - Dành Cho Các Phiên Bản 2021 -2019 - 2016 Thực Hành Office Với Các Hướng Dẫn Từng Bước ( Tặng Kèm Sổ Tay),145600,182000,36400,20,5.0,1,Lập Trình VBA Cho MICROSOFT OFFICE - Dành Cho Các Phiên Bản 2021 -2019 - 2016 Thực Hành Office Với Các Hướng Dẫn Từng BướcLẬP TRÌNH VBA CHO MICROSOFT OFFICEGhi và chạy các Macro trong các ứng dụng o...,14,"['Phạm Quang Hiển', 'Phạm Quang Hiển - Trần Tường Thụy', ' Phạm Quang Hiển']",Tin Học Văn Phòng,Công Ty TNHH Thương Mại STK,Bìa mềm,432,Nhà Xuất Bản Thanh Niên
243037602,Tự Học Nhanh  Microsoft Office Word- Excel ( Dùng Cho Các Phiên Bản 2022 - 2019 - 2016 - 2013 ),161850,195000,33150,17,0.0,0,"Chúc mừng bạn đến với tủ sách STK qua bộ sách “HƯỚNG DẪN SỬ DỤNG MICROSOFT OFFICE”, một chương trình đầy quyền năng trong tính toán bảng tính. Word và Excel là hai chương trình thuộc bộ Microsoft Offi...",4,['nhieu tac gia'],Tin Học Văn Phòng,Công Ty TNHH Thương Mại STK,Bìa mềm,439,Nhà Xuất Bản Thanh Niên
48018646,Vi Xử Lý Và Vi Điều Khiển,116200,140000,23800,17,4.0,1,"Vi Xử Lý Và Vi Điều KhiểnVi xử lý và vi điều khiển , Gồm 10 chương chủ yếu thực hành lập trình điều khiển và hiển thị vơi các linh kiện điện tử thường gặp như: Led đơn,Led 7 đoạn, LCD, Động cơ DC, Độn...",14,"['TS. Lê Ngọc Bích', 'KS. Phạm Quang Huy']",Root,Công Ty TNHH Thương Mại STK,Bìa mềm,400,Nhà Xuất Bản Thanh Niên
247925639,Hướng Dẫn Lập Trình VBA Cho Excel,138840,138840,0,0,0.0,0, ...,1,['nhieu tac gia'],Tin Học Văn Phòng,Công Ty TNHH Thương Mại STK,Bìa mềm,400,Nhà Xuất Bản Thanh Niên
248523599,Tự Học Photoshop CC Toàn Tập (Tái Bản 2023) - STK,188000,188000,0,0,0.0,0," Tự Học Photoshop CC Toàn Tập (Tái Bản 2023)Đi kèm với sách ngoài các file thực hành (có thể tải về trên mạng) các bạn còn có thêm nhiều ảnh thực hành, giúp giảm thời gian và công sức cho v...",1,"['Phạm Quang Huấn', ' KS Phạm Quang Huy']",Tin Học Văn Phòng,Văn Lang,Bìa mềm,399,Nhà Xuất Bản Thanh Niên
986222,Kỹ Nghệ Phần Mềm,53000,53000,0,0,5.0,1,"Kỹ Nghệ Phần Mềm Công nghệ phần mềm hay kỹ nghệ phần mềm (tiếng Anh: software engineering) là sự áp dụng một cách tiếp cận có hệ thống, có kỷ luật, và định lượng được cho việc phát triển, sử dụng và ...",9,['TS. Lê Văn Phùng'],Root,Thông tin và Truyền thông,Bìa mềm,277,Nhà Xuất Bản Thông Tin Và Truyền Thông
77105722,Giáo Trình Điện Tử-Transistor Và Ứng Dụng (Tính Toán - Thiết Kế -Ứng Dụng),132800,160000,27200,17,4.5,2,"Điện tử là môn học cơ bản trong các Khoa Điện – Điện tử, Cơ điện tử … của nhiều trường. Cuốn “Giáo trình Điện tử-Transistor và ứng dụng (Tính toán-Thiết kế-Ứng dụng) ” được biên soạn dựa trên cơ sở ch...",9,['Lê Hoàng Minh'],Thiết Kế - Đồ Họa,Công Ty TNHH Thương Mại STK,Bìa mềm,416,Nhà Xuất Bản Thanh Niên
77105808,Tự Động Hóa Với Hệ Thống Khí Nén,136000,160000,24000,15,4.5,2,"Ngày nay, với sự phát triển nhanh chóng của khoa học kỹ thuật, việc nâng cao khả năng tự động hóa trong các dây chuyền sản xuất đóng vai trò quan trọng nhằm nâng cao năng suất, giảm giá thành sản phẩm...",15,['TS. Lê Hiếu Giang'],Thiết Kế - Đồ Họa,Công Ty TNHH Thương Mại STK,Bìa mềm,416,Nhà Xuất Bản Thanh Niên
202860452,"Bài Tập Lập Trình Với Ngôn Ngữ C++, Từ Cơ Bản Đến Nâng Cao ( Tập 2)",100800,120000,19200,16,0.0,0,Nhà phát hành : nhà xuất bản thông tin và truyền thôngnhà xuất bản : thông tin và truyền thôngNăm xuất bản : 2022Tác giả: Trần Thông QuếTrang : 253NỘI DUNG Tập 2 gồm 6 chươngChương 1 - Bài tập...,6,['Trần Thông Quế'],Lập Trình,NXB Thông Tin Và truyền Thông,Bìa mềm,254,Nhà Xuất Bản Thông Tin Và Truyền Thông
508784,Thực Hành Tính Toán Kết Cấu Với SAP 15,67200,80000,12800,16,0.0,0,Thực Hành Tính Toán Kết Cấu Với SAP 15 Sap V15 là phiên bản mới với nhiều cải tiến thuận lợi cho người sử dụng. Tài liệu thực hành tính toán kết cấu với SAP 15 kế thừa các sá...,5,['Phạm Quang Hiển - Trần Tường Thụy'],Root,Công Ty TNHH Thương Mại STK,Bìa mềm,326,Nhà Xuất Bản Từ Điển Bách Khoa
105739243,Sách Giới Thiệu Phần Mềm Tự Do,80000,80000,0,0,5.0,1,    Giới Thiệu Phần Mềm Tự Do      Nhà xuất bản : Nhà Xuất Bản Thông Tin Và Truyền Thông.  Công ty phát hành : NXB Thông Tin Và Truyền Thông.  Tác giả : Nhiều Tác Giả.  Kích thước : 20.5x29.5...,2,['Nhiều Tác Giả'],Root,Phương Nam Book,Bìa mềm,209,Nhà Xuất Bản Thông Tin Và Truyền Thông
27979415,Sáng Tạo Trong Thuật Toán Và Lập Trình - Tập 5,69700,69700,0,0,5.0,4,"Với mục đích cung cấp những kiến thức cơ bản về lập trình trong Pascal, C++ và Java cho các bạn học sinh, sinh viên và những bạn đọc muốn tự hoàn thiện tri thức trong lĩnh vực giải thuật và lập trình;...",22,['Nguyễn Xuân Huy'],Root,NXB Thông tin Truyền thông,Bìa mềm,301,Nhà Xuất Bản Thông Tin Và Truyền Thông
175445482,"Sách sổ tay khoa học máy tính và mật mã, Everything you need to ace computer science and coding",346500,495000,148500,30,0.0,0,"Sách sổ tay khoa học máy tính và Mã Hóa Á Châu Books Ý tưởng độc đáo của bộ sách nằm ở chỗ nó được thiết kế mô phỏng cuốn vở ghi chép trên lớp của một học sinh giỏi nhất lớp. Nhờ vậy, nội dung mỗi c...",2,['nhieu tac gia'],Lập Trình,Công ty cổ phần đầu tư và phát triển giáo dục quốc tế Á Châu,Bìa cứng,580,Nhà Xuất Bản Lao Động
225386550,Hướng Dẫn Lập Trình Quản Lý Với Microsoft Access,126000,126000,0,0,0.0,0,"Trong thời đại ""kỹ thuật số"", máy tính trở thành một công cụ hỗ trợ tích cực không thể thiếu trong mọi lĩnh vực. Đặc biệt đối với người làm công tác quản lý, máy tính trở thành một thiết bị cần thiết ...",1,['ThS Huỳnh Tôn Nghĩa'],Thiết Kế - Đồ Họa,Công Ty TNHH Thương Mại STK,Bìa mềm,400,Nhà Xuất Bản Thanh Niên
146452699,"Công Cụ Hỗ Trợ Dạy Học Online - Kiểm Tra, Đánh Giá Với Quizmaker - Dạy Học Và Hội Thảo Từ Xa Với Zoom Và Google Classroom",115500,154000,38500,25,5.0,1,"Những thách thức do đại dịch toàn cầu gây ra nhiều thay đổi trong cách sống và làm việc tại các cơ quan, xí nghiệp cũng như tới từng người dân trong cộng đồng, Điều này giải thích sự gia tăng gần đây ...",4,"['Nguyễn Văn Thạo', 'Pham Quang Huy']",Tin Học Văn Phòng,Công Ty TNHH Thương Mại STK,Bìa mềm,368,Nhà Xuất Bản Thanh Niên
54389395,Stem Với Arduino.Hướng Dẫn Sử Dụng Arduino,139440,168000,28560,17,4.8,5,"Stem với Adduin-Hướng dẫn sử dụng Arduino , cho người mới bắt đầu làm quen với Arduino qua các bài tập thực hành từ cơ bản đến nâng cao qua những ứng dụng điều khiển sau: Điều khiển LED đơn.  Điều kh...",23,['Nhiều Tác Giả'],Root,Công Ty TNHH Thương Mại STK,Bìa mềm,464,Nhà Xuất Bản Thanh Niên
222594933, Tin Học Cho Mọi Người - Tự Học Nhanh Excel Bằng Hình Ảnh (Dùng cho các phiên bản 2021-2019-2016-2013; Hơn 100 câu hỏi thường gặp khi làm việc với Excel; Thực hành excel với các hướng dẫn từng bước),129480,156000,26520,17,0.0,0,Công ty phát hành: Cty Thương mại STKNhà xuất bản: NXB Thanh NiênTác giả: Nhiều tác giảLoại bìa: Bìa MềmSố trang: 366Năm xuất bản: 2022Tin Học Cho Mọi Người - Tự Học Nhanh Excel Bằng Hình Ảnh Là tập ...,1,"[' Phạm Quang Huy', ' Trần Tường Thụy']",Tin Học Văn Phòng,Công Ty TNHH Thương Mại STK,Bìa mềm,366,Nhà Xuất Bản Thanh Niên
100452271,Tự Học Nhanh Microsoft Office- Visio( Dùng cho các phiên bản 2021-2020-2019-2016),136000,170000,34000,20,4.3,3,"Từ khi có máy tính, con người không ngừng nghiên cứu, lập trình chế tạo ra nhiều phần mềm khác nhau nhằm phục vụ cho chúng ta trong nhiều lĩnh vực. Trong thiết kế vẽ kỹ thuật, AutoCAD được sử dụng rộn...",16,"['Phạm Quang Hiển', 'Văn Thị Tư']",Tin Học Văn Phòng,Công Ty TNHH Thương Mại STK,Bìa mềm,439,Nhà Xuất Bản Thanh Niên
173768278,Sách trắng Công nghệ Thông tin và Truyền thông Việt Nam 2021,180400,180400,0,0,0.0,0,"Sách trắng 2021 cung cấp thông tin, số liệu năm 2020 về tất cả các lĩnh vực do bộ Thông tin và Truyền thông quản lý là : Bưu chính, Viễn thông, Ứng dụng công nghệ thông tin, An toàn thông tin mạng, C...",3,['Bộ Thông Tin và Truyền Thông'],Lập Trình,NXB Thông Tin & Truyền Thông,Bìa mềm,94,Nhà Xuất Bản Thông Tin Và Truyền Thông
188769080,Thông Tin Di Động 4G LTE Và 5G,225120,268000,42880,16,0.0,0,4G LTE được phát triển bởi 3GPP trong giai đoạn đầu đã cung cấp tốc độ số liệu 30-100Mbit/s trong băng thông 20MHz. Tiếp sau 4G LTE là 4G LTE Advanced cung cấp tốc độ số liệu lên đến 1Gbit/s trong băn...,1,['TS. Nguyễn Phạm Anh Dũng'],Lập Trình,NXB Thông Tin Và truyền Thông,Bìa mềm,460,Nhà Xuất Bản Thông Tin Và Truyền Thông
250069324,Hướng Dẫn Lập Trình C# (Bài Tập Thực Hành),144000,144000,0,0,0.0,0,...,1,['nhieu tac gia'],Lập Trình,Công Ty TNHH Thương Mại STK,Bìa mềm,408,Nhà Xuất Bản Thanh Niên
978036,Giáo Trình Hệ Điều Hành Windows Server 2003,45050,53000,7950,15,0.0,0,"Giáo Trình Hệ Điều Hành Windows Server 2003 Windows Server 2003 là một hệ điều hành mạng rất mạnh và nổi tiếng của hãng Microsoft. So với các hệ điều hành mạng khác của Microsoft như Windows NT, Wind...",2,['Ths. Lê Tự Thanh'],Root,Thông tin và Truyền thông,Bìa mềm,229,Nhà Xuất Bản Thông Tin Và Truyền Thông
193953661,Sách - Viết cho PR dành cho những người làm truyền thông chuyên nghiệp,99000,99000,0,0,5.0,1,"Trong hoạt động PR, quan hệ với báo chí cũng có thể hiểu là các nhàtruyền thông tổ chức và quản lý các hoạt động quảng bá được báo đăng tin bài.Chính vì vậy, hiểu biết báo chí, các công việc của cơ ...",15,['TS. Đinh Thị Thúy Hằng'],Lập Trình,NXB Thông Tin Và truyền Thông,Bìa mềm,185,Nhà Xuất Bản Thông Tin Và Truyền Thông
248081919,Sách AutoCAD Dành Cho Người Bắt Đầu ( Tặng Sổ tay Xương Rồng ),156000,195000,39000,20,0.0,0,"Sách AutoCAD Dành Cho Người Bắt Đầu ( Tặng Sổ tay Xương Rồng )Sổ tay ngẫu nhiênLà một trong những gói phần mềm CAD đầu tiên được giới thiệu vào năm1982, AutoCAD là phần mềm CAD được sử dụng rộng rãi...",1,[' KS Phạm Quang Huy'],Tin Học Văn Phòng,Công Ty TNHH Thương Mại STK,Bìa mềm,440,Nhà Xuất Bản Thanh Niên
225386691,Thiết Kế Nhà Cao Tầng Với Etabs,76000,76000,0,0,0.0,0,"Sách Thiết Kế Nhà Cao Tầng Với Etabs được biên soạn với các hướng dẫn trực quan, làm tài liệu tự học chủ yếu là thực hành thiết kế nhà cao tầng với Etabs. Đây là tài liệu không thể thiếu cho học sinh,...",1,['nhieu tac gia'],Thiết Kế - Đồ Họa,Công Ty TNHH Thương Mại STK,Bìa mềm,320,Nhà Xuất Bản Thời Đại
95311757,Lưu Thông Máu Tốt Hóa Giải Bách Bệnh,66330,99000,32670,33,5.0,33,"Ngay từ tiêu đề sách, tác giả Akiyoshi Horie khẳng định việc lưu thông máu có thể hoá giải bách bệnh. Điều đó có thật không? Liệu rằng dòng chảy âm thầm của máu có thật sự tạo ra tác động ở cả mặt thể...",394,['Akiyoshi Horie'],Sách Y Học,Thái Hà,Bìa mềm,252,Nhà Xuất Bản Công Thương
95311763,Phương Pháp Ăn Uống Cải Thiện Lưu Thông Máu,69400,89000,19600,22,5.0,23,"Với kinh nghiệm khám chữa cho hơn 50.000 trường hợp bệnh nhân với nhiều loại bệnh từ phụ khoa, đến giảm cân, trẻ hoá và hiếm muộn trong hơn một thập kỷ, tác giả Akiyoshi Horie đã tập hợp được vốn kinh...",257,['Akiyoshi Horie'],Sách Y Học,Thái Hà,Bìa mềm,212,Nhà Xuất Bản Công Thương
66090079,Cơ Thể Tự Chữa Lành: Giải Cứu Gan,167500,250000,82500,33,5.0,141,"Cơ thể tự chữa lành - Giải cứu gan là cuốn sách tiếp theo trong bộ sách Cơ thể tự chữa lành của tác giả có sách bán chạy số 1 theo New York Times bình chọn: Anthony William. Trong tác phẩm mới này, ôn...",987,['Anthony William'],Sách tiếng Việt,Huy Hoàng Bookstore,Bìa mềm,624,Nhà Xuất Bản Thanh Niên
80657321,Cơ Thể Tự Chữa Lành: Phục Hồi Tuyến Giáp,120600,180000,59400,33,5.0,105,"“Theo ý kiến chuyên môn của tôi, có lẽ, cứ 10 người Mỹ thì có 7 người mắc bệnh tuyến giáp. Bằng cách đọc cuốn sách quý giá này, bạn sẽ có thêm nhiều hiểu biết sâu sắc về những chẩn đoán của mình và th...",758,['Anthony William'],Sách tiếng Việt,Huy Hoàng Bookstore,Bìa mềm,408,Nhà Xuất Bản Thanh Niên
160759005,Cơ Thể Tự Chữa Lành - Thanh Lọc Để Phục Hồi,221000,295000,74000,25,5.0,291,CƠ THỂ TỰ CHỮA LÀNH - Thanh lọc để phục hồiCuốn sách thứ 6 trong series #1 bán chạy Cơ Thể Tự Chữa LànhNếu bạn nghĩ rằng mình không cần phải thanh lọc - nếu bạn chắc chắn rằng bạn không thể chứa bất...,2110,['Anthony William'],Sách Y Học,Huy Hoàng Bookstore,Bìa mềm,760,Nhà Xuất Bản Thanh Niên
178483637,Nước Ép Trị Liệu Và Chế Độ Ăn Theo Phương Pháp Cơ Thể Tự Chữa Lành,137400,199000,61600,31,5.0,267,"Chúng ta đã biết gì về định nghĩa “Sống khỏe mạnh”? Và ta đã làm những gì cho sức khỏe của chính mình, cho sức khỏe của người thân yêu trong gia đình và những người bạn xung quanh?Cuốn sách “Nước ép ...",2588,['Emma Phạm'],Sách Y Học,Thái Hà,Bìa mềm,340,Nhà Xuất Bản Thế Giới
55605170,Cơ Thể Tự Chữa Lành: Thực Phẩm Thay Đổi Cuộc Sống,135050,185000,49950,27,5.0,164,Cơ Thể Tự Chữa Lành: Thực Phẩm Thay Đổi Cuộc SốngCơ thể tự chữa lành: Thực phẩm thay đổi cuộc sống - Thần dược đến từ trái cây và rau củ giúp chúng ta tăng nhận thức và có cái nhìn mới về những loại ...,1020,['Anthony William'],Sách tiếng Việt,Huy Hoàng Bookstore,Bìa mềm,464,Nhà Xuất Bản Thanh Niên
74285820,Cơ Thể Tự Chữa Lành: Nước Ép Cần Tây,105080,148000,42920,29,5.0,89,"Cuốn sách tập trung bàn về bản chất, công dụng của nước ép cần tây trong việc điều trị bệnh và phục hồi sức khỏe. Đây là phương pháp đã được vô số người áp dụng và mang lại những hiệu quả vô cùng sâu ...",551,['Anthony William'],Sách tiếng Việt,Huy Hoàng Bookstore,Bìa mềm,312,Nhà Xuất Bản Thanh Niên
100947276,"Ung Thư - Sự Thật, Hư Cấu, Gian Lận Và Những Phương Pháp Chữa Bệnh Không Độc Hại (Tái Bản)",131800,169000,37200,22,5.0,40,"Những gì bạn biết về ung thư đã được tạo dựng cẩn thận và chế tác dưới tay các nghệ sĩ tuyên truyền trong ngành công nghiệp dược phẩm, tất cả nhằm mục đích không cho bạn biết về tính ưu việt to lớn củ...",279,['Ty Bolliger'],Sách Y Học,Thái Hà,Bìa mềm,523,Nhà Xuất Bản Thế Giới
95220863,Làm Sạch Mạch Và Máu (Tái Bản),71200,89000,17800,20,4.8,4,"Nhiều bạn đọc Việt Nam – những độc giả mến trọng của tôi, có thể là đang có trong nhà mình, hoặc đang đọc, hoặc đang trải nghiệm những điều nào đó trong cuốn sách nhỏ “Những phương thức phục hồi sức k...",28,['Nishi Katsuzo'],Sách Y Học,Thái Hà,Bìa mềm,247,Nhà Xuất Bản Lao Động
168559521,Sự Trung Thực Của Xác Chết – Ghi Chép Của Một Nhà Pháp Y,68400,99000,30600,31,5.0,254,"Chết là phần bóng tối của sự sống vốn vẫn quay lưng về phía chúng ta. -Rainer Maria RilkeKhi nghe đến hai chữ “pháp y”, mọi người sẽ liên tưởng đến điều gì?Có lẽ nhiều người sẽ mường tượng tới những...",1544,['Hajime Nishio'],Sách Y Học,Thái Hà,Bìa mềm,240,Nhà Xuất Bản Thế Giới
58441509,Ăn Uống Đúng Cách: Bộ Quy Tắc Ẩm Thực Lành Mạnh,110200,116000,5800,5,5.0,12,"Cuốn cẩm nang này đưa ra một bộ quy tắc dễ hiểu, dễ nhớ để chúng ta ăn uống một cách thông minh, mỗi trang một quy tắc kèm theo giải thích ngắn gọn. Một cuốn sách cần phải có, trả lời cho câu hỏi muôn...",126,['Michael Pollan'],Sách tiếng Việt,Nhã Nam,Bìa cứng,170,Nhà Xuất Bản Thế Giới
71898415,Cơ Thể Ta Đã Hai Triệu Năm - Giải Mã Các Căn Bệnh Thời Hiện Đại,63200,79000,15800,20,4.8,43,"Những người nguyên thủy vốn cầm dao và cung đi săn bắn. Để tăng hiệu quả săn bắn, huyết áp của họ tăng lên như một cách thích nghi sinh tồn. Thế nhưng, người hiện đại hầu như không phải chạy nhiều, họ...",322,['Yongchul Kwon'],Sách tiếng Việt,Thái Hà,Bìa mềm,204,Nhà Xuất Bản Thế Giới
48362502,Sang Chấn Tâm Lý - Hiểu Để Chữa Lành,273000,350000,77000,22,5.0,132,"Hiện nay, chúng ta đã biết rằng sang chấn gây ra những thay đổi về sinh lý học trong cơ thể, những thứ giúp ta cảm nhận được mình đang sống. Những thay đổi này giải thích tại sao các cá nhân bị sang c...",643,"['Bessel Van Der Kolk, M.D']",Sách tiếng Việt,Saigon Books,Bìa mềm,572,Nhà Xuất Bản Thế Giới
160488838,Axit Và Kiềm Trong Thực Dưỡng (Tái Bản),56700,75000,18300,24,5.0,100,"Từ cuối thế kỷ trước cho tới thế kỷ này, rất nhiều khái niệm quan trọng của cuộc sống đã được đưa vào lĩnh vực sinh lý học. Trong số đó phải kể đến thuật ngữ môi trường bên trong (milieu interne) được...",959,['Herman Aihara'],Sách Y Học,Thái Hà,Bìa mềm,214,Nhà Xuất Bản Thế Giới
72542509,Raw Vegan – Sức Mạnh Chữa Lành Của Thực Vật (Tặng kèm bookmark),67100,92000,24900,27,4.8,93,"Thứ đắng nhất không phải là thuốc, mà là sự hối hận khi nhận ra đã quá muộn để thay đổi lối sống.Thứ đắt nhất không phải là tiền bạc, mà là thời gian tự do bạn phải đánh đổi để chống đỡ bệnh tật.Nhì...",589,['Norman W.Walker'],Sách tiếng Việt,Skybooks,Bìa mềm,224,Nhà Xuất Bản Thế Giới
100947280,Những Phương Thức Phục Hồi Sức Khỏe Theo Tự Nhiên (Tái Bản),79200,99000,19800,20,4.6,5,ĐÂY LÀ những trang sách và các phương pháp giảng dạy đã được thử thách bằng thời gian.ĐÂY LÀ những nghiên cứu của những đại diện kiệt xuất của nền y học tự nhiên của tất cả các dân tộc từ thời đại cổ...,52,['Nishi Katsuzo'],Sách Y Học,Thái Hà,Bìa mềm,273,Nhà Xuất Bản Lao Động
381274,Cẩm Nang Dưỡng Sinh Thông Kinh Lạc ,298000,298000,0,0,4.8,134,"Cẩm Nang Dưỡng Sinh Thông Kinh LạcTrong bản thân mỗi con người, luôn có một hệ thống tự điều tiết và  phục hồi sức khỏe - đó chính là kinh lạc. Tìm hiểu kiến thức kinh lạc,  bạn sẽ biết các khởi động...",1716,['Thái Hồng Quang'],Root,Nhân Trí Việt,Bìa mềm,263,Nhà Xuất Bản Tổng hợp TP.HCM
1453829,150 ECG Problems (Ấn Bản Lần 4),40000,198975,158975,80,5.0,64,"150 ECG Problems (Ấn Bản Lần 4) nằm trong bộ cẩm nang 3 cuốn về ECG của NXB Elsevier, 150 ECG Problems trình bày 150 tình huống lâm sàng kèm các bản ghi ECG đầy đủ, khuyến khích người đọc tự diễn giải...",501,"['John R. Hampton', 'PGS. TS. Châu Ngọc Hoa', 'TS. Tạ Thị Thanh Hương']",Sách tiếng Việt,Cty CP Truyền thông Sáo Diều,Bìa mềm,300,nxb thanh nien
113063342,Dinh Dưỡng Chữa Lành (Chế Độ Ăn Uống Phòng Bệnh Hiệu Quả Từ 50 Loại Thực Vật),111200,139000,27800,20,5.0,2,1. Nội dung sách Cuốn sách Dinh dưỡng chữa lành - Chế độ ăn uống phòng bệnh hiệu quả từ 50 loại thực vật cơ bản là một nguồn tài nguyên dinh dưỡng vô giá cho bất kỳ ai vừa muốn cải thiện sức khỏe tổn...,15,['Eliza Savage'],Sách Y Học,Booklife,Bìa mềm,296,Nhà Xuất Bản Thanh Niên
